Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
6,=12,=1,=-1/2,=-1/4,=1/2,=3,=23/4,=1/2,=3,=23/6,=1/3,=2,=1,=1,=2
6,=12,=1,=0,=0,=1/2,=3,=6,=1/2,=3,=4,=1/3,=2,=1,=1,=2
6,=12,=1,=1/2,=1/4,=1/2,=3,=25/4,=1/2,=3,=25/6,=1/3,=2,=1,=1,=2
6,=12,=1,=1,=1/2,=1/2,=3,=13/2,=1/2,=3,=13/3,=1/3,=2,=1,=1,=2
6,=12,=1,=3/2,=3/4,=1/2,=3,=27/4,=1/2,=3,=9/2,=1/3,=2,=1,=1,=2
6,=12,=1,=2,=1,=1/2,=3,=7,=1/2,=3,=14/3,=1/3,=2,=1,=1,=2
6,=12,=1,=5/2,=5/4,=1/2,=3,=29/4,=1/2,=3,=29/6,=1/3,=2,=1,=1,=2
6,=12,=1,=3,=3/2,=1/2,=3,=15/2,=1/2,=3,=5,=1/3,=2,=1,=1,=2
6,=12,=1,=7/2,=7/4,=1/2,=3,=31/4,=1/2,=3,=31/6,=1/3,=2,=1,=1,=2
6,=12,=1,=4,=2,=1/2,=3,=8,=1/2,=3,=16/3,=1/3,=2,=1,=1,=2
6,=12,=1,=9/2,=9/4,=1/2,=3,=33/4,=1/2,=3,=11/2,=1/3,=2,=1,=1,=2
6,=12,=1,=5,=5/2,=1/2,=3,=17/2,=1/2,=3,=17/3,=1/3,=2,=1,=1,=2
6,=12,=1,=11/2,=11/4,=1/2,=3,=35/4,=1/2,=3,=35/6,=1/3,=2,=1,=1,=2
6,=12,=1,=6,=3,=1/2,=3,=9,=1/2,=3,=6,=1/3,=2,=1,=1,=2
6,=6,=2,=-6,=-3,=1,=3,=0,=1,=3,=0,=2/3,=2,=1,=1,=2
6,=6,=2,=-11/2,=-11/4,=1,=3,=1/4,=1,=3,=1/6,=2/3,=2,=1,=1,=2
6,=6,=2,=-5,=-5/2,=1,=3,=1/2,=1,=3,=1/3,=2/3,=2,=1,=1,=2
6,=6,=2,=-9/2,=-9/4,=1,=3,=3/4,=1,=3,=1/2,=2/3,=2,=1,=1,=2
6,=6,=2,=-4,=-2,=1,=3,=1,=1,=3,=2/3,=2/3,=2,=1,=1,=2
6,=6,=2,=-7/2,=-7/4,=1,=3,=5/4,=1,=3,=5/6,=2/3,=2,=1,=1,=2
6,=6,=2,=-3,=-3/2,=1,=3,=3/2,=1,=3,=1,=2/3,=2,=1,=1,=2
6,=6,=2,=-5/2,=-5/4,=1,=3,=7/4,=1,=3,=7/6,=2/3,=2,=1,=1,=2
6,=6,=2,=-2,=-1,=1,=3,=2,=1,=3,=4/3,=2/3,=2,=1,=1,=2
6,=6,=2,=-3/2,=-3/4,=1,=3,=9/4,=1,=3,=3/2,=2/3,=2,=1,=1,=2
6,=6,=2,=-1,=-1/2,=1,=3,=5/2,=1,=3,=5/3,=2/3,=2,=1,=1,=2
6,=6,=2,=-1/2,=-1/4,=1,=3,=11/4,=1,=3,=11/6,=2/3,=2,=1,=1,=2
6,=6,=2,=0,=0,=1,=3,=3,=1,=3,=2,=2/3,=2,=1,=1,=2
6,=6,=2,=1/2,=1/4,=1,=3,=13/4,=1,=3,=13/6,=2/3,=2,=1,=1,=2
6,=6,=2,=1,=1/2,=1,=3,=7/2,=1,=3,=7/3,=2/3,=2,=1,=1,=2
6,=6,=2,=3/2,=3/4,=1,=3,=15/4,=1,=3,=5/2,=2/3,=2,=1,=1,=2
6,=6,=2,=2,=1,=1,=3,=4,=1,=3,=8/3,=2/3,=2,=1,=1,=2
6,=6,=2,=5/2,=5/4,=1,=3,=17/4,=1,=3,=17/6,=2/3,=2,=1,=1,=2
6,=6,=2,=3,=3/2,=1,=3,=9/2,=1,=3,=3,=2/3,=2,=1,=1,=2
6,=4,=3,=-4,=-2,=3/2,=3,=0,=3/2,=3,=0,=1,=2,=1,=1,=2
6,=4,=3,=-7/2,=-7/4,=3/2,=3,=1/4,=3/2,=3,=1/6,=1,=2,=1,=1,=2
6,=4,=3,=-3,=-3/2,=3/2,=3,=1/2,=3/2,=3,=1/3,=1,=2,=1,=1,=2
6,=4,=3,=-5/2,=-5/4,=3/2,=3,=3/4,=3/2,=3,=1/2,=1,=2,=1,=1,=2
6,=4,=3,=-2,=-1,=3/2,=3,=1,=3/2,=3,=2/3,=1,=2,=1,=1,=2
6,=4,=3,=-3/2,=-3/4,=3/2,=3,=5/4,=3/2,=3,=5/6,=1,=2,=1,=1,=2
6,=4,=3,=-1,=-1/2,=3/2,=3,=3/2,=3/2,=3,=1,=1,=2,=1,=1,=2
6,=4,=3,=-1/2,=-1/4,=3/2,=3,=7/4,=3/2,=3,=7/6,=1,=2,=1,=1,=2
6,=4,=3,=0,=0,=3/2,=3,=2,=3/2,=3,=4/3,=1,=2,=1,=1,=2
6,=4,=3,=1/2,=1/4,=3/2,=3,=9/4,=3/2,=3,=3/2,=1,=2,=1,=1,=2
6,=4,=3,=1,=1/2,=3/2,=3,=5/2,=3/2,=3,=5/3,=1,=2,=1,=1,=2
6,=4,=3,=3/2,=3/4,=3/2,=3,=11/4,=3/2,=3,=11/6,=1,=2,=1,=1,=2
6,=4,=3,=2,=1,=3/2,=3,=3,=3/2,=3,=2,=1,=2,=1,=1,=2
6,=3,=4,=-3,=-3/2,=2,=3,=0,=2,=3,=0,=4/3,=2,=1,=1,=2
6,=3,=4,=-5/2,=-5/4,=2,=3,=1/4,=2,=3,=1/6,=4/3,=2,=1,=1,=2
6,=3,=4,=-2,=-1,=2,=3,=1/2,=2,=3,=1/3,=4/3,=2,=1,=1,=2
6,=3,=4,=-3/2,=-3/4,=2,=3,=3/4,=2,=3,=1/2,=4/3,=2,=1,=1,=2
6,=3,=4,=-1,=-1/2,=2,=3,=1,=2,=3,=2/3,=4/3,=2,=1,=1,=2
6,=3,=4,=-1/2,=-1/4,=2,=3,=5/4,=2,=3,=5/6,=4/3,=2,=1,=1,=2
6,=3,=4,=0,=0,=2,=3,=3/2,=2,=3,=1,=4/3,=2,=1,=1,=2
6,=3,=4,=1/2,=1/4,=2,=3,=7/4,=2,=3,=7/6,=4/3,=2,=1,=1,=2
6,=3,=4,=1,=1/2,=2,=3,=2,=2,=3,=4/3,=4/3,=2,=1,=1,=2
6,=3,=4,=3/2,=3/4,=2,=3,=9/4,=2,=3,=3/2,=4/3,=2,=1,=1,=2
6,=3,=4,=2,=1,=2,=3,=5/2,=2,=3,=5/3,=4/3,=2,=1,=1,=2
6,=2,=6,=-2,=-1,=3,=3,=0,=3,=3,=0,=2,=2,=1,=1,=2
6,=2,=6,=-3/2,=-3/4,=3,=3,=1/4,=3,=3,=1/6,=2,=2,=1,=1,=2
6,=2,=6,=-1,=-1/2,=3,=3,=1/2,=3,=3,=1/3,=2,=2,=1,=1,=2
6,=2,=6,=-1/2,=-1/4,=3,=3,=3/4,=3,=3,=1/2,=2,=2,=1,=1,=2
6,=2,=6,=0,=0,=3,=3,=1,=3,=3,=2/3,=2,=2,=1,=1,=2
6,=2,=6,=1/2,=1/4,=3,=3,=5/4,=3,=3,=5/6,=2,=2,=1,=1,=2
6,=2,=6,=1,=1/2,=3,=3,=3/2,=3,=3,=1,=2,=2,=1,=1,=2
6,=1,=12,=-1,=-1/2,=6,=3,=0,=6,=3,=0,=4,=2,=1,=1,=2
6,=1,=12,=-1/2,=-1/4,=6,=3,=1/4,=6,=3,=1/6,=4,=2,=1,=1,=2
6,=1,=12,=0,=0,=6,=3,=1/2,=6,=3,=1/3,=4,=2,=1,=1,=2
6,=1,=12,=1/2,=1/4,=6,=3,=3/4,=6,=3,=1/2,=4,=2,=1,=1,=2
6,=1,=12,=1,=1/2,=6,=3,=1,=6,=3,=2/3,=4,=2,=1,=1,=2
12,=24,=1,=-24,=-6,=1/4,=3,=8,=1/3,=4,=4,=1/6,=2,=1,=2,=7
12,=24,=1,=-24,=-8,=1/3,=4,=12,=1/4,=3,=8,=1/6,=2,=2,=1,=7
12,=24,=1,=-24,=-8,=1/3,=4,=0,=1/2,=6,=0,=1/4,=3,=1,=3,=5
12,=24,=1,=-24,=-12,=1/2,=6,=8,=1/3,=4,=6,=1/4,=3,=3,=1,=5
12,=24,=1,=-24,=-12,=1/2,=6,=0,=1/2,=6,=0,=1/3,=4,=2,=2,=4
12,=24,=1,=-24,=-16,=2/3,=8,=-8,=2/3,=8,=-6,=1/2,=6,=2,=2,=2
12,=24,=1,=-47/2,=-47/8,=1/4,=3,=49/6,=1/3,=4,=49/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-47/2,=-47/6,=1/3,=4,=97/8,=1/4,=3,=97/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-47/2,=-47/6,=1/3,=4,=1/4,=1/2,=6,=1/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-47/2,=-47/4,=1/2,=6,=49/6,=1/3,=4,=49/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-47/2,=-47/4,=1/2,=6,=1/4,=1/2,=6,=1/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-47/2,=-47/3,=2/3,=8,=-23/3,=2/3,=8,=-23/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-23,=-23/4,=1/4,=3,=25/3,=1/3,=4,=25/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-23,=-23/3,=1/3,=4,=49/4,=1/4,=3,=49/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-23,=-23/3,=1/3,=4,=1/2,=1/2,=6,=1/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-23,=-23/2,=1/2,=6,=25/3,=1/3,=4,=25/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-23,=-23/2,=1/2,=6,=1/2,=1/2,=6,=1/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-23,=-46/3,=2/3,=8,=-22/3,=2/3,=8,=-11/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-45/2,=-45/8,=1/4,=3,=17/2,=1/3,=4,=17/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-45/2,=-15/2,=1/3,=4,=99/8,=1/4,=3,=33/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-45/2,=-15/2,=1/3,=4,=3/4,=1/2,=6,=3/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-45/2,=-45/4,=1/2,=6,=17/2,=1/3,=4,=51/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-45/2,=-45/4,=1/2,=6,=3/4,=1/2,=6,=1/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-45/2,=-15,=2/3,=8,=-7,=2/3,=8,=-21/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-22,=-11/2,=1/4,=3,=26/3,=1/3,=4,=13/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-22,=-22/3,=1/3,=4,=25/2,=1/4,=3,=25/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-22,=-22/3,=1/3,=4,=1,=1/2,=6,=1/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-22,=-11,=1/2,=6,=26/3,=1/3,=4,=13/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-22,=-11,=1/2,=6,=1,=1/2,=6,=2/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-22,=-44/3,=2/3,=8,=-20/3,=2/3,=8,=-5,=1/2,=6,=2,=2,=2
12,=24,=1,=-43/2,=-43/8,=1/4,=3,=53/6,=1/3,=4,=53/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-43/2,=-43/6,=1/3,=4,=101/8,=1/4,=3,=101/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-43/2,=-43/6,=1/3,=4,=5/4,=1/2,=6,=5/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-43/2,=-43/4,=1/2,=6,=53/6,=1/3,=4,=53/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-43/2,=-43/4,=1/2,=6,=5/4,=1/2,=6,=5/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-43/2,=-43/3,=2/3,=8,=-19/3,=2/3,=8,=-19/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-21,=-21/4,=1/4,=3,=9,=1/3,=4,=9/2,=1/6,=2,=1,=2,=7
12,=24,=1,=-21,=-7,=1/3,=4,=51/4,=1/4,=3,=17/2,=1/6,=2,=2,=1,=7
12,=24,=1,=-21,=-7,=1/3,=4,=3/2,=1/2,=6,=3/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-21,=-21/2,=1/2,=6,=9,=1/3,=4,=27/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-21,=-21/2,=1/2,=6,=3/2,=1/2,=6,=1,=1/3,=4,=2,=2,=4
12,=24,=1,=-21,=-14,=2/3,=8,=-6,=2/3,=8,=-9/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-41/2,=-41/8,=1/4,=3,=55/6,=1/3,=4,=55/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-41/2,=-41/6,=1/3,=4,=103/8,=1/4,=3,=103/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-41/2,=-41/6,=1/3,=4,=7/4,=1/2,=6,=7/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-41/2,=-41/4,=1/2,=6,=55/6,=1/3,=4,=55/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-41/2,=-41/4,=1/2,=6,=7/4,=1/2,=6,=7/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-41/2,=-41/3,=2/3,=8,=-17/3,=2/3,=8,=-17/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-20,=-5,=1/4,=3,=28/3,=1/3,=4,=14/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-20,=-20/3,=1/3,=4,=13,=1/4,=3,=26/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-20,=-20/3,=1/3,=4,=2,=1/2,=6,=1,=1/4,=3,=1,=3,=5
12,=24,=1,=-20,=-10,=1/2,=6,=28/3,=1/3,=4,=7,=1/4,=3,=3,=1,=5
12,=24,=1,=-20,=-10,=1/2,=6,=2,=1/2,=6,=4/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-20,=-40/3,=2/3,=8,=-16/3,=2/3,=8,=-4,=1/2,=6,=2,=2,=2
12,=24,=1,=-39/2,=-39/8,=1/4,=3,=19/2,=1/3,=4,=19/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-39/2,=-13/2,=1/3,=4,=105/8,=1/4,=3,=35/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-39/2,=-13/2,=1/3,=4,=9/4,=1/2,=6,=9/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-39/2,=-39/4,=1/2,=6,=19/2,=1/3,=4,=57/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-39/2,=-39/4,=1/2,=6,=9/4,=1/2,=6,=3/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-39/2,=-13,=2/3,=8,=-5,=2/3,=8,=-15/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-19,=-19/4,=1/4,=3,=29/3,=1/3,=4,=29/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-19,=-19/3,=1/3,=4,=53/4,=1/4,=3,=53/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-19,=-19/3,=1/3,=4,=5/2,=1/2,=6,=5/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-19,=-19/2,=1/2,=6,=29/3,=1/3,=4,=29/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-19,=-19/2,=1/2,=6,=5/2,=1/2,=6,=5/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-19,=-38/3,=2/3,=8,=-14/3,=2/3,=8,=-7/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-37/2,=-37/8,=1/4,=3,=59/6,=1/3,=4,=59/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-37/2,=-37/6,=1/3,=4,=107/8,=1/4,=3,=107/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-37/2,=-37/6,=1/3,=4,=11/4,=1/2,=6,=11/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-37/2,=-37/4,=1/2,=6,=59/6,=1/3,=4,=59/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-37/2,=-37/4,=1/2,=6,=11/4,=1/2,=6,=11/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-37/2,=-37/3,=2/3,=8,=-13/3,=2/3,=8,=-13/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-18,=-9/2,=1/4,=3,=10,=1/3,=4,=5,=1/6,=2,=1,=2,=7
12,=24,=1,=-18,=-6,=1/3,=4,=27/2,=1/4,=3,=9,=1/6,=2,=2,=1,=7
12,=24,=1,=-18,=-6,=1/3,=4,=3,=1/2,=6,=3/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-18,=-9,=1/2,=6,=10,=1/3,=4,=15/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-18,=-9,=1/2,=6,=3,=1/2,=6,=2,=1/3,=4,=2,=2,=4
12,=24,=1,=-18,=-12,=2/3,=8,=-4,=2/3,=8,=-3,=1/2,=6,=2,=2,=2
12,=24,=1,=-35/2,=-35/8,=1/4,=3,=61/6,=1/3,=4,=61/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-35/2,=-35/6,=1/3,=4,=109/8,=1/4,=3,=109/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-35/2,=-35/6,=1/3,=4,=13/4,=1/2,=6,=13/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-35/2,=-35/4,=1/2,=6,=61/6,=1/3,=4,=61/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-35/2,=-35/4,=1/2,=6,=13/4,=1/2,=6,=13/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-35/2,=-35/3,=2/3,=8,=-11/3,=2/3,=8,=-11/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-17,=-17/4,=1/4,=3,=31/3,=1/3,=4,=31/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-17,=-17/3,=1/3,=4,=55/4,=1/4,=3,=55/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-17,=-17/3,=1/3,=4,=7/2,=1/2,=6,=7/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-17,=-17/2,=1/2,=6,=31/3,=1/3,=4,=31/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-17,=-17/2,=1/2,=6,=7/2,=1/2,=6,=7/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-17,=-34/3,=2/3,=8,=-10/3,=2/3,=8,=-5/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-33/2,=-33/8,=1/4,=3,=21/2,=1/3,=4,=21/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-33/2,=-11/2,=1/3,=4,=111/8,=1/4,=3,=37/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-33/2,=-11/2,=1/3,=4,=15/4,=1/2,=6,=15/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-33/2,=-33/4,=1/2,=6,=21/2,=1/3,=4,=63/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-33/2,=-33/4,=1/2,=6,=15/4,=1/2,=6,=5/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-33/2,=-11,=2/3,=8,=-3,=2/3,=8,=-9/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-16,=-4,=1/4,=3,=32/3,=1/3,=4,=16/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-16,=-16/3,=1/3,=4,=14,=1/4,=3,=28/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-16,=-16/3,=1/3,=4,=4,=1/2,=6,=2,=1/4,=3,=1,=3,=5
12,=24,=1,=-16,=-8,=1/2,=6,=32/3,=1/3,=4,=8,=1/4,=3,=3,=1,=5
12,=24,=1,=-16,=-8,=1/2,=6,=4,=1/2,=6,=8/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-16,=-32/3,=2/3,=8,=-8/3,=2/3,=8,=-2,=1/2,=6,=2,=2,=2
12,=24,=1,=-31/2,=-31/8,=1/4,=3,=65/6,=1/3,=4,=65/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-31/2,=-31/6,=1/3,=4,=113/8,=1/4,=3,=113/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-31/2,=-31/6,=1/3,=4,=17/4,=1/2,=6,=17/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-31/2,=-31/4,=1/2,=6,=65/6,=1/3,=4,=65/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-31/2,=-31/4,=1/2,=6,=17/4,=1/2,=6,=17/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-31/2,=-31/3,=2/3,=8,=-7/3,=2/3,=8,=-7/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-15,=-15/4,=1/4,=3,=11,=1/3,=4,=11/2,=1/6,=2,=1,=2,=7
12,=24,=1,=-15,=-5,=1/3,=4,=57/4,=1/4,=3,=19/2,=1/6,=2,=2,=1,=7
12,=24,=1,=-15,=-5,=1/3,=4,=9/2,=1/2,=6,=9/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-15,=-15/2,=1/2,=6,=11,=1/3,=4,=33/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-15,=-15/2,=1/2,=6,=9/2,=1/2,=6,=3,=1/3,=4,=2,=2,=4
12,=24,=1,=-15,=-10,=2/3,=8,=-2,=2/3,=8,=-3/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-29/2,=-29/8,=1/4,=3,=67/6,=1/3,=4,=67/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-29/2,=-29/6,=1/3,=4,=115/8,=1/4,=3,=115/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-29/2,=-29/6,=1/3,=4,=19/4,=1/2,=6,=19/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-29/2,=-29/4,=1/2,=6,=67/6,=1/3,=4,=67/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-29/2,=-29/4,=1/2,=6,=19/4,=1/2,=6,=19/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-29/2,=-29/3,=2/3,=8,=-5/3,=2/3,=8,=-5/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-14,=-7/2,=1/4,=3,=34/3,=1/3,=4,=17/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-14,=-14/3,=1/3,=4,=29/2,=1/4,=3,=29/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-14,=-14/3,=1/3,=4,=5,=1/2,=6,=5/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-14,=-7,=1/2,=6,=34/3,=1/3,=4,=17/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-14,=-7,=1/2,=6,=5,=1/2,=6,=10/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-14,=-28/3,=2/3,=8,=-4/3,=2/3,=8,=-1,=1/2,=6,=2,=2,=2
12,=24,=1,=-27/2,=-27/8,=1/4,=3,=23/2,=1/3,=4,=23/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-27/2,=-9/2,=1/3,=4,=117/8,=1/4,=3,=39/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-27/2,=-9/2,=1/3,=4,=21/4,=1/2,=6,=21/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-27/2,=-27/4,=1/2,=6,=23/2,=1/3,=4,=69/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-27/2,=-27/4,=1/2,=6,=21/4,=1/2,=6,=7/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-27/2,=-9,=2/3,=8,=-1,=2/3,=8,=-3/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-13,=-13/4,=1/4,=3,=35/3,=1/3,=4,=35/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-13,=-13/3,=1/3,=4,=59/4,=1/4,=3,=59/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-13,=-13/3,=1/3,=4,=11/2,=1/2,=6,=11/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-13,=-13/2,=1/2,=6,=35/3,=1/3,=4,=35/4,=1/4,=3,=3,=1,=5
